asof,prediction,actual_return,model
2017-02-01,0.0037924329774752658,0.0037908503347994,elasticnet
2017-02-01,0.003794579059012787,0.0037908503347994,elasticnet
2017-03-01,0.0002637108154557033,0.1158981577807345,elasticnet
2017-03-01,0.0018915536977429093,0.1158981577807345,elasticnet
2017-03-01,0.006566685710501521,0.1158981577807345,elasticnet
2017-03-01,0.026336542214967493,0.1158981577807345,elasticnet
2017-03-01,0.04009085642975923,0.1158981577807345,elasticnet
2017-03-01,0.050818639625124354,0.1158981577807345,elasticnet
2017-03-01,0.05869947080249282,0.1158981577807345,elasticnet
2017-03-01,0.06549437051271614,0.1158981577807345,elasticnet
2017-03-01,0.0708647472454703,0.1158981577807345,elasticnet
2017-03-01,0.07334281839760116,0.1158981577807345,elasticnet
2017-03-01,0.07664064067640418,0.1158981577807345,elasticnet
2017-03-01,0.07997846123318667,0.1158981577807345,elasticnet
2017-03-01,0.08346041344305404,0.1158981577807345,elasticnet
2017-03-01,0.08456430466927956,0.1158981577807345,elasticnet
2017-03-01,0.08762451386996166,0.1158981577807345,elasticnet
2017-03-01,0.08808785554378679,0.1158981577807345,elasticnet
2017-03-01,0.08950831506811263,0.1158981577807345,elasticnet
2017-03-01,0.09125726436402276,0.1158981577807345,elasticnet
2017-03-01,0.09256316610297463,0.1158981577807345,elasticnet
2017-03-01,0.09402565984814315,0.1158981577807345,elasticnet
2017-03-01,0.09455969295000793,0.1158981577807345,elasticnet
2017-03-01,0.09603336698768787,0.1158981577807345,elasticnet
2017-03-01,0.09706468135780763,0.1158981577807345,elasticnet
2017-03-01,0.09502145349851292,0.1158981577807345,elasticnet
2017-03-01,0.09815477816656708,0.1158981577807345,elasticnet
2017-03-01,0.0985752264468246,0.1158981577807345,elasticnet
2017-03-01,0.09946367060362712,0.1158981577807345,elasticnet
2017-03-01,0.09961682693176019,0.1158981577807345,elasticnet
2017-03-01,0.100293421256395,0.1158981577807345,elasticnet
2017-03-01,0.10098598653592486,0.1158981577807345,elasticnet
2017-03-01,0.10120010354005626,0.1158981577807345,elasticnet
2017-03-01,0.10193828509410324,0.1158981577807345,elasticnet
2017-03-01,0.102505006166979,0.1158981577807345,elasticnet
2017-03-01,0.10234652590190094,0.1158981577807345,elasticnet
2017-03-01,0.10277380286842332,0.1158981577807345,elasticnet
2017-03-01,0.10363837909527238,0.1158981577807345,elasticnet
2017-03-01,0.10341068673081702,0.1158981577807345,elasticnet
2017-03-01,0.1042742076824433,0.1158981577807345,elasticnet
2017-03-01,0.10399745761930469,0.1158981577807345,elasticnet
2017-03-01,0.1049391672616635,0.1158981577807345,elasticnet
2017-03-01,0.10530959895424968,0.1158981577807345,elasticnet
2017-03-01,0.10565565427731743,0.1158981577807345,elasticnet
2017-03-01,0.10488076102645251,0.1158981577807345,elasticnet
2017-03-01,0.10608246418766784,0.1158981577807345,elasticnet
2017-03-01,0.10641087086335269,0.1158981577807345,elasticnet
2017-03-01,0.10661684533749216,0.1158981577807345,elasticnet
2017-03-01,0.1056919777155075,0.1158981577807345,elasticnet
2017-03-01,0.1071288490021568,0.1158981577807345,elasticnet
2017-03-01,0.10525988788239712,0.1158981577807345,elasticnet
2017-03-01,0.1074537285292755,0.1158981577807345,elasticnet
2017-03-01,0.10772826542732235,0.1158981577807345,elasticnet
2017-03-01,0.1064863754266288,0.1158981577807345,elasticnet
2017-03-01,0.10685027218433374,0.1158981577807345,elasticnet
2017-03-01,0.10689974981887312,0.1158981577807345,elasticnet
2017-03-01,0.10858963914521474,0.1158981577807345,elasticnet
2017-03-01,0.10665813616159683,0.1158981577807345,elasticnet
2017-03-01,0.1092959753042739,0.1158981577807345,elasticnet
2017-03-01,0.11586925474388687,0.1158981577807345,elasticnet
2017-03-01,0.11587443315772905,0.1158981577807345,elasticnet
2017-03-01,0.11587394389757133,0.1158981577807345,elasticnet
2017-03-01,0.11587034925949347,0.1158981577807345,elasticnet
2017-03-01,0.11587440328635745,0.1158981577807345,elasticnet
2017-03-01,0.11587137682886528,0.1158981577807345,elasticnet
2017-11-01,3.5547709950477477,0.0098316305942705,elasticnet
2017-11-01,-0.05725250807871385,0.0098316305942705,elasticnet
2017-11-01,-0.026854970431223063,0.0098316305942705,elasticnet
2017-11-01,-0.011306697100388001,0.0098316305942705,elasticnet
2017-11-01,-0.005815092603101833,0.0098316305942705,elasticnet
2017-11-01,-0.0025798147589366736,0.0098316305942705,elasticnet
2017-11-01,0.00030402438316851424,0.0098316305942705,elasticnet
2017-11-01,0.0004641746096059364,0.0098316305942705,elasticnet
2017-11-01,0.0019487104417115209,0.0098316305942705,elasticnet
2017-11-01,0.0037591657383813787,0.0098316305942705,elasticnet
2017-11-01,0.0036271471803262303,0.0098316305942705,elasticnet
2017-11-01,0.005117328914081266,0.0098316305942705,elasticnet
2017-11-01,0.005429248973706172,0.0098316305942705,elasticnet
2017-11-01,0.004980401874502233,0.0098316305942705,elasticnet
2017-11-01,0.005964129944942692,0.0098316305942705,elasticnet
2017-11-01,0.005613221313792306,0.0098316305942705,elasticnet
2017-11-01,0.006789039262405738,0.0098316305942705,elasticnet
2017-11-01,0.0071001351713216795,0.0098316305942705,elasticnet
2017-11-01,0.006124585972407649,0.0098316305942705,elasticnet
2017-11-01,0.006291193789519176,0.0098316305942705,elasticnet
2017-11-01,0.007828766230070585,0.0098316305942705,elasticnet
2017-11-01,0.006634948234230921,0.0098316305942705,elasticnet
2017-11-01,0.007905915615457004,0.0098316305942705,elasticnet
2017-11-01,0.006992277654220669,0.0098316305942705,elasticnet
2017-11-01,0.007137794463215583,0.0098316305942705,elasticnet
2017-11-01,0.007239177958566417,0.0098316305942705,elasticnet
2017-11-01,0.008100525636069049,0.0098316305942705,elasticnet
2017-11-01,0.007587361625435694,0.0098316305942705,elasticnet
2017-11-01,0.007600736319742053,0.0098316305942705,elasticnet
2017-11-01,0.007948714822575823,0.0098316305942705,elasticnet
2017-11-01,0.007538764887740752,0.0098316305942705,elasticnet
2017-11-01,0.008195028288798235,0.0098316305942705,elasticnet
2017-11-01,0.00796989608199141,0.0098316305942705,elasticnet
2017-11-01,0.008219572996267303,0.0098316305942705,elasticnet
2017-11-01,0.00846352188486519,0.0098316305942705,elasticnet
2017-11-01,0.008629741971704671,0.0098316305942705,elasticnet
2017-11-01,0.008314835209114524,0.0098316305942705,elasticnet
2017-11-01,0.008330097068152333,0.0098316305942705,elasticnet
2017-11-01,0.008837951702015102,0.0098316305942705,elasticnet
2017-11-01,0.008155299557819767,0.0098316305942705,elasticnet
2017-11-01,0.008033860425084215,0.0098316305942705,elasticnet
2017-11-01,0.009660053149758978,0.0098316305942705,elasticnet
2017-11-01,0.009472143759512018,0.0098316305942705,elasticnet
2017-11-01,0.007907352173527685,0.0098316305942705,elasticnet
2017-11-01,0.010136054477008064,0.0098316305942705,elasticnet
2017-11-01,0.007771013142614719,0.0098316305942705,elasticnet
2017-11-01,0.01086347997792561,0.0098316305942705,elasticnet
2017-11-01,0.00797909359680371,0.0098316305942705,elasticnet
2017-11-01,0.010517365642481208,0.0098316305942705,elasticnet
2017-11-01,0.008247076405821993,0.0098316305942705,elasticnet
2017-11-01,0.010791100040611665,0.0098316305942705,elasticnet
2017-11-01,0.0086706459152385,0.0098316305942705,elasticnet
2017-11-01,0.008697900546831366,0.0098316305942705,elasticnet
2017-11-01,0.00931039186707508,0.0098316305942705,elasticnet
2017-11-01,0.010160637417998886,0.0098316305942705,elasticnet
2017-11-01,0.00958649878720405,0.0098316305942705,elasticnet
2017-11-01,0.008982103578761724,0.0098316305942705,elasticnet
2017-11-01,0.00983393820151457,0.0098316305942705,elasticnet
2017-11-01,0.009831554134744264,0.0098316305942705,elasticnet
2017-11-01,0.009833889386736572,0.0098316305942705,elasticnet
2017-11-01,0.009833761171237437,0.0098316305942705,elasticnet
2017-11-01,0.00983383050040415,0.0098316305942705,elasticnet
2017-11-01,0.009833768349655048,0.0098316305942705,elasticnet
2017-12-01,-0.00020909203490071526,0.0561787041255281,elasticnet
2017-12-01,0.0005093115407984183,0.0561787041255281,elasticnet
2017-12-01,0.002851611184119307,0.0561787041255281,elasticnet
2017-12-01,0.0111082046992044,0.0561787041255281,elasticnet
2017-12-01,0.017583005737225044,0.0561787041255281,elasticnet
2017-12-01,0.022439955614031892,0.0561787041255281,elasticnet
2017-12-01,0.025347750929632012,0.0561787041255281,elasticnet
2017-12-01,0.029045405412021774,0.0561787041255281,elasticnet
2017-12-01,0.028726006233843304,0.0561787041255281,elasticnet
2017-12-01,0.033455401517921424,0.0561787041255281,elasticnet
2017-12-01,0.03552317348072301,0.0561787041255281,elasticnet
2017-12-01,0.036733975430994686,0.0561787041255281,elasticnet
2017-12-01,0.037964572865560264,0.0561787041255281,elasticnet
2017-12-01,0.03789304054682499,0.0561787041255281,elasticnet
2017-12-01,0.0401436589720183,0.0561787041255281,elasticnet
2017-12-01,0.04099097415283909,0.0561787041255281,elasticnet
2017-12-01,0.04190750201816881,0.0561787041255281,elasticnet
2017-12-01,0.04136898232588018,0.0561787041255281,elasticnet
2017-12-01,0.043283628188818146,0.0561787041255281,elasticnet
2017-12-01,0.0427054969114638,0.0561787041255281,elasticnet
2017-12-01,0.043551510099817475,0.0561787041255281,elasticnet
2017-12-01,0.04500189494315093,0.0561787041255281,elasticnet
2017-12-01,0.04536502020112662,0.0561787041255281,elasticnet
2017-12-01,0.045833625593858396,0.0561787041255281,elasticnet
2017-12-01,0.045236539528554,0.0561787041255281,elasticnet
2017-12-01,0.046472716356628974,0.0561787041255281,elasticnet
2017-12-01,0.04602145621152154,0.0561787041255281,elasticnet
2017-12-01,0.046477405432835295,0.0561787041255281,elasticnet
2017-12-01,0.04749621752353586,0.0561787041255281,elasticnet
2017-12-01,0.047141467092203376,0.0561787041255281,elasticnet
2017-12-01,0.0474996940840082,0.0561787041255281,elasticnet
2017-12-01,0.048213140798515824,0.0561787041255281,elasticnet
2017-12-01,0.04801852551021554,0.0561787041255281,elasticnet
2017-12-01,0.04866305829687659,0.0561787041255281,elasticnet
2017-12-01,0.04849333749507967,0.0561787041255281,elasticnet
2017-12-01,0.04876133707357677,0.0561787041255281,elasticnet
2017-12-01,0.04922923036745566,0.0561787041255281,elasticnet
2017-12-01,0.04915403019067058,0.0561787041255281,elasticnet
2017-12-01,0.04937255092263759,0.0561787041255281,elasticnet
2017-12-01,0.049584450638841066,0.0561787041255281,elasticnet
2017-12-01,0.04983069884022642,0.0561787041255281,elasticnet
2017-12-01,0.04989276162620829,0.0561787041255281,elasticnet
2017-12-01,0.05011444534167084,0.0561787041255281,elasticnet
2017-12-01,0.05018480306059836,0.0561787041255281,elasticnet
2017-12-01,0.05034632001658082,0.0561787041255281,elasticnet
2017-12-01,0.050495515189963605,0.0561787041255281,elasticnet
2017-12-01,0.050543338954734215,0.0561787041255281,elasticnet
2017-12-01,0.05075781791385625,0.0561787041255281,elasticnet
2017-12-01,0.050918319919956836,0.0561787041255281,elasticnet
2017-12-01,0.05082420260776639,0.0561787041255281,elasticnet
2017-12-01,0.051137772194242426,0.0561787041255281,elasticnet
2017-12-01,0.05123482170061139,0.0561787041255281,elasticnet
2017-12-01,0.051128319021749954,0.0561787041255281,elasticnet
2017-12-01,0.051170899033174344,0.0561787041255281,elasticnet
2017-12-01,0.05130926473591599,0.0561787041255281,elasticnet
2017-12-01,0.05159960757414188,0.0561787041255281,elasticnet
2017-12-01,0.05143416279146951,0.0561787041255281,elasticnet
2017-12-01,0.05616898722776131,0.0561787041255281,elasticnet
2017-12-01,0.05617175966887933,0.0561787041255281,elasticnet
2017-12-01,0.05617145621000974,0.0561787041255281,elasticnet
2017-12-01,0.05616887550407457,0.0561787041255281,elasticnet
2017-12-01,0.05617287632772605,0.0561787041255281,elasticnet
2017-12-01,0.05617237279642606,0.0561787041255281,elasticnet
2018-01-01,0.3235136670419012,-0.0389473718793677,elasticnet
2018-01-01,0.007321812716615195,-0.0389473718793677,elasticnet
2018-01-01,-0.017573433879799233,-0.0389473718793677,elasticnet
2018-01-01,-0.025067432916718535,-0.0389473718793677,elasticnet
2018-01-01,-0.028585153133075025,-0.0389473718793677,elasticnet
2018-01-01,-0.030653019044013297,-0.0389473718793677,elasticnet
2018-01-01,-0.03223961834020023,-0.0389473718793677,elasticnet
2018-01-01,-0.03315067077511252,-0.0389473718793677,elasticnet
2018-01-01,-0.033898068965114936,-0.0389473718793677,elasticnet
2018-01-01,-0.034472017225705975,-0.0389473718793677,elasticnet
2018-01-01,-0.034896955251727424,-0.0389473718793677,elasticnet
2018-01-01,-0.035297114140877606,-0.0389473718793677,elasticnet
2018-01-01,-0.03561860183122123,-0.0389473718793677,elasticnet
2018-01-01,-0.035933161112998935,-0.0389473718793677,elasticnet
2018-01-01,-0.03627835829213838,-0.0389473718793677,elasticnet
2018-01-01,-0.03643786521178555,-0.0389473718793677,elasticnet
2018-01-01,-0.036322168576664426,-0.0389473718793677,elasticnet
2018-01-01,-0.03654582491511177,-0.0389473718793677,elasticnet
2018-01-01,-0.03667954912425442,-0.0389473718793677,elasticnet
2018-01-01,-0.03679585484496917,-0.0389473718793677,elasticnet
2018-01-01,-0.037358185660651744,-0.0389473718793677,elasticnet
2018-01-01,-0.03696976357980042,-0.0389473718793677,elasticnet
2018-01-01,-0.0375400284864259,-0.0389473718793677,elasticnet
2018-01-01,-0.037075573703112596,-0.0389473718793677,elasticnet
2018-01-01,-0.03711185706658954,-0.0389473718793677,elasticnet
2018-01-01,-0.03788522897574209,-0.0389473718793677,elasticnet
2018-01-01,-0.0368809464349113,-0.0389473718793677,elasticnet
2018-01-01,-0.037301500529797194,-0.0389473718793677,elasticnet
2018-01-01,-0.038036290660115546,-0.0389473718793677,elasticnet
2018-01-01,-0.037427557991094595,-0.0389473718793677,elasticnet
2018-01-01,-0.03715755875650323,-0.0389473718793677,elasticnet
2018-01-01,-0.038156672263888136,-0.0389473718793677,elasticnet
2018-01-01,-0.037563861241362684,-0.0389473718793677,elasticnet
2018-01-01,-0.03821740717507638,-0.0389473718793677,elasticnet
2018-01-01,-0.0376824394714913,-0.0389473718793677,elasticnet
2018-01-01,-0.037579879502671276,-0.0389473718793677,elasticnet
2018-01-01,-0.03718504644303683,-0.0389473718793677,elasticnet
2018-01-01,-0.03846368262179117,-0.0389473718793677,elasticnet
2018-01-01,-0.03749856385547212,-0.0389473718793677,elasticnet
2018-01-01,-0.03776630833016231,-0.0389473718793677,elasticnet
2018-01-01,-0.037755080957153575,-0.0389473718793677,elasticnet
2018-01-01,-0.03871862005536414,-0.0389473718793677,elasticnet
2018-01-01,-0.03893084316534656,-0.0389473718793677,elasticnet
2018-01-01,-0.0377961553934561,-0.0389473718793677,elasticnet
2018-01-01,-0.03907674585305965,-0.0389473718793677,elasticnet
2018-01-01,-0.03781634338694673,-0.0389473718793677,elasticnet
2018-01-01,-0.039194702893105615,-0.0389473718793677,elasticnet
2018-01-01,-0.039564564614478104,-0.0389473718793677,elasticnet
2018-01-01,-0.039902655306305046,-0.0389473718793677,elasticnet
2018-01-01,-0.03975487939077055,-0.0389473718793677,elasticnet
2018-01-01,-0.03745231663026599,-0.0389473718793677,elasticnet
2018-01-01,-0.03257110991967316,-0.0389473718793677,elasticnet
2018-01-01,-0.03801127254363279,-0.0389473718793677,elasticnet
2018-01-01,-0.037376982954501925,-0.0389473718793677,elasticnet
2018-01-01,-0.03965179480051356,-0.0389473718793677,elasticnet
2018-01-01,-0.03947142659031905,-0.0389473718793677,elasticnet
2018-01-01,-0.03860256481942048,-0.0389473718793677,elasticnet
2018-01-01,-0.038946995375848226,-0.0389473718793677,elasticnet
2018-01-01,-0.03894647625434988,-0.0389473718793677,elasticnet
2018-01-01,-0.03894411822715954,-0.0389473718793677,elasticnet
2018-01-01,-0.03894669990416694,-0.0389473718793677,elasticnet
2018-01-01,-0.03894412688344634,-0.0389473718793677,elasticnet
2018-01-01,-0.03894423287893545,-0.0389473718793677,elasticnet
2018-02-01,0.030704664541651328,0.0268034431561137,elasticnet
2018-02-01,0.03065201948138302,0.0268034431561137,elasticnet
2018-02-01,0.03060026755025208,0.0268034431561137,elasticnet
2018-02-01,0.030535107331171207,0.0268034431561137,elasticnet
2018-02-01,0.030484565178802492,0.0268034431561137,elasticnet
2018-02-01,0.03060266968699532,0.0268034431561137,elasticnet
2018-02-01,0.03035490941842961,0.0268034431561137,elasticnet
2018-02-01,0.030305758891438717,0.0268034431561137,elasticnet
2018-02-01,0.030501702633984773,0.0268034431561137,elasticnet
2018-02-01,0.03024708825532363,0.0268034431561137,elasticnet
2018-02-01,0.03040510927786494,0.0268034431561137,elasticnet
2018-02-01,0.03033199107813167,0.0268034431561137,elasticnet
2018-02-01,0.03025470613567921,0.0268034431561137,elasticnet
2018-02-01,0.030086885774409988,0.0268034431561137,elasticnet
2018-02-01,0.03003982058480692,0.0268034431561137,elasticnet
2018-02-01,0.02998824189247845,0.0268034431561137,elasticnet
2018-02-01,0.030084928189812343,0.0268034431561137,elasticnet
2018-02-01,0.029865271522417247,0.0268034431561137,elasticnet
2018-02-01,0.02998761988634463,0.0268034431561137,elasticnet
2018-02-01,0.029735463972462517,0.0268034431561137,elasticnet
2018-02-01,0.029667277466472075,0.0268034431561137,elasticnet
2018-02-01,0.029847049298243278,0.0268034431561137,elasticnet
2018-02-01,0.029762857384210972,0.0268034431561137,elasticnet
2018-02-01,0.02954815977348524,0.0268034431561137,elasticnet
2018-02-01,0.029643924469453242,0.0268034431561137,elasticnet
2018-02-01,0.02955909548960528,0.0268034431561137,elasticnet
2018-02-01,0.02948606689990224,0.0268034431561137,elasticnet
2018-02-01,0.029362445072105392,0.0268034431561137,elasticnet
2018-02-01,0.02936748748641793,0.0268034431561137,elasticnet
2018-02-01,0.02927743760896817,0.0268034431561137,elasticnet
2018-02-01,0.02918692655692756,0.0268034431561137,elasticnet
2018-02-01,0.02911968767151707,0.0268034431561137,elasticnet
2018-02-01,0.029094237460836947,0.0268034431561137,elasticnet
2018-02-01,0.028954667096882047,0.0268034431561137,elasticnet
2018-02-01,0.028992458292532886,0.0268034431561137,elasticnet
2018-02-01,0.028904616926390903,0.0268034431561137,elasticnet
2018-02-01,0.028741525844173832,0.0268034431561137,elasticnet
2018-02-01,0.028672727162446954,0.0268034431561137,elasticnet
2018-02-01,0.02857461863961952,0.0268034431561137,elasticnet
2018-02-01,0.02846874526731985,0.0268034431561137,elasticnet
2018-02-01,0.028625467062355636,0.0268034431561137,elasticnet
2018-02-01,0.028530952836903323,0.0268034431561137,elasticnet
2018-02-01,0.02821521428260476,0.0268034431561137,elasticnet
2018-02-01,0.028356996787740008,0.0268034431561137,elasticnet
2018-02-01,0.028049458835689767,0.0268034431561137,elasticnet
2018-02-01,0.028185504246012627,0.0268034431561137,elasticnet
2018-02-01,0.028265311164132945,0.0268034431561137,elasticnet
2018-02-01,0.02775512496998722,0.0268034431561137,elasticnet
2018-02-01,0.02789256816361152,0.0268034431561137,elasticnet
2018-02-01,0.02777451372667783,0.0268034431561137,elasticnet
2018-02-01,0.027486735662553885,0.0268034431561137,elasticnet
2018-02-01,0.02742072249668831,0.0268034431561137,elasticnet
2018-02-01,0.02726804334762145,0.0268034431561137,elasticnet
2018-02-01,0.027355933901177965,0.0268034431561137,elasticnet
2018-02-01,0.027209929396829646,0.0268034431561137,elasticnet
2018-02-01,0.027105585854845682,0.0268034431561137,elasticnet
2018-02-01,0.027082811438175536,0.0268034431561137,elasticnet
2018-02-01,0.026802769763331402,0.0268034431561137,elasticnet
2018-02-01,0.026802789118490766,0.0268034431561137,elasticnet
2018-02-01,0.026802860001686413,0.0268034431561137,elasticnet
2018-02-01,0.02680056461962027,0.0268034431561137,elasticnet
2018-02-01,0.02680054034429019,0.0268034431561137,elasticnet
2018-02-01,0.026802891795845996,0.0268034431561137,elasticnet
2018-03-01,-0.016681422982927352,-0.0094740651900845,elasticnet
2018-03-01,-0.016656798914223336,-0.0094740651900845,elasticnet
2018-03-01,-0.016556053470100807,-0.0094740651900845,elasticnet
2018-03-01,-0.01646885072518084,-0.0094740651900845,elasticnet
2018-03-01,-0.016382516620388754,-0.0094740651900845,elasticnet
2018-03-01,-0.016406800257739107,-0.0094740651900845,elasticnet
2018-03-01,-0.01625260749584434,-0.0094740651900845,elasticnet
2018-03-01,-0.016225999092708,-0.0094740651900845,elasticnet
2018-03-01,-0.016120917840982574,-0.0094740651900845,elasticnet
2018-03-01,-0.0160319122837686,-0.0094740651900845,elasticnet
2018-03-01,-0.01593304424070513,-0.0094740651900845,elasticnet
2018-03-01,-0.01596910900330073,-0.0094740651900845,elasticnet
2018-03-01,-0.015839987872351746,-0.0094740651900845,elasticnet
2018-03-01,-0.015715512455596492,-0.0094740651900845,elasticnet
2018-03-01,-0.015590924079693425,-0.0094740651900845,elasticnet
2018-03-01,-0.01544859646544433,-0.0094740651900845,elasticnet
2018-03-01,-0.015577963042934961,-0.0094740651900845,elasticnet
2018-03-01,-0.015256101556335111,-0.0094740651900845,elasticnet
2018-03-01,-0.015130906146557377,-0.0094740651900845,elasticnet
2018-03-01,-0.01544183125289239,-0.0094740651900845,elasticnet
2018-03-01,-0.014946454341453197,-0.0094740651900845,elasticnet
2018-03-01,-0.014839327039054384,-0.0094740651900845,elasticnet
2018-03-01,-0.015995878782803064,-0.0094740651900845,elasticnet
2018-03-01,-0.014784343947979894,-0.0094740651900845,elasticnet
2018-03-01,-0.014828356264788456,-0.0094740651900845,elasticnet
2018-03-01,-0.014703421363561564,-0.0094740651900845,elasticnet
2018-03-01,-0.014527544393707514,-0.0094740651900845,elasticnet
2018-03-01,-0.014513240879686251,-0.0094740651900845,elasticnet
2018-03-01,-0.014306818857468484,-0.0094740651900845,elasticnet
2018-03-01,-0.014172602796349965,-0.0094740651900845,elasticnet
2018-03-01,-0.014215866138745648,-0.0094740651900845,elasticnet
2018-03-01,-0.014080969928559284,-0.0094740651900845,elasticnet
2018-03-01,-0.013965426994102303,-0.0094740651900845,elasticnet
2018-03-01,-0.013817486951975766,-0.0094740651900845,elasticnet
2018-03-01,-0.013679129314804972,-0.0094740651900845,elasticnet
2018-03-01,-0.013623426030025476,-0.0094740651900845,elasticnet
2018-03-01,-0.013443484955103724,-0.0094740651900845,elasticnet
2018-03-01,-0.01334882850199165,-0.0094740651900845,elasticnet
2018-03-01,-0.013201600798951219,-0.0094740651900845,elasticnet
2018-03-01,-0.013061791924794841,-0.0094740651900845,elasticnet
2018-03-01,-0.012894373256362834,-0.0094740651900845,elasticnet
2018-03-01,-0.012785854674968344,-0.0094740651900845,elasticnet
2018-03-01,-0.01249281405787267,-0.0094740651900845,elasticnet
2018-03-01,-0.0122668655529104,-0.0094740651900845,elasticnet
2018-03-01,-0.012029874698585408,-0.0094740651900845,elasticnet
2018-03-01,-0.01227231898419956,-0.0094740651900845,elasticnet
2018-03-01,-0.011951690001397564,-0.0094740651900845,elasticnet
2018-03-01,-0.01174451773343771,-0.0094740651900845,elasticnet
2018-03-01,-0.01168394592695976,-0.0094740651900845,elasticnet
2018-03-01,-0.011422825669672343,-0.0094740651900845,elasticnet
2018-03-01,-0.011155921891634446,-0.0094740651900845,elasticnet
2018-03-01,-0.010966941069085412,-0.0094740651900845,elasticnet
2018-03-01,-0.010687963014750113,-0.0094740651900845,elasticnet
2018-03-01,-0.010435757679977065,-0.0094740651900845,elasticnet
2018-03-01,-0.010353642412381903,-0.0094740651900845,elasticnet
2018-03-01,-0.010143108771695497,-0.0094740651900845,elasticnet
2018-03-01,-0.009819019774594318,-0.0094740651900845,elasticnet
2018-03-01,-0.009472050164953894,-0.0094740651900845,elasticnet
2018-03-01,-0.009469864553792562,-0.0094740651900845,elasticnet
2018-03-01,-0.00947220530022519,-0.0094740651900845,elasticnet
2018-03-01,-0.009472170092980625,-0.0094740651900845,elasticnet
2018-03-01,-0.009473495869357862,-0.0094740651900845,elasticnet
2018-03-01,-0.009469943872787379,-0.0094740651900845,elasticnet
2018-11-01,0.0036920103038443064,-0.0917768946799725,elasticnet
2018-11-01,0.002225742543279008,-0.0917768946799725,elasticnet
2018-11-01,-0.00027467424326077516,-0.0917768946799725,elasticnet
2018-11-01,-0.009501319856429324,-0.0917768946799725,elasticnet
2018-11-01,-0.01922206120884501,-0.0917768946799725,elasticnet
2018-11-01,-0.023064485085414366,-0.0917768946799725,elasticnet
2018-11-01,-0.030796098874892486,-0.0917768946799725,elasticnet
2018-11-01,-0.036944872632776155,-0.0917768946799725,elasticnet
2018-11-01,-0.041888673952051064,-0.0917768946799725,elasticnet
2018-11-01,-0.046049575418204314,-0.0917768946799725,elasticnet
2018-11-01,-0.04957217786004198,-0.0917768946799725,elasticnet
2018-11-01,-0.05261381321910802,-0.0917768946799725,elasticnet
2018-11-01,-0.05478335565643386,-0.0917768946799725,elasticnet
2018-11-01,-0.05722501573857472,-0.0917768946799725,elasticnet
2018-11-01,-0.05885557101841099,-0.0917768946799725,elasticnet
2018-11-01,-0.060749119504604654,-0.0917768946799725,elasticnet
2018-11-01,-0.06226069065410875,-0.0917768946799725,elasticnet
2018-11-01,-0.06376361039648057,-0.0917768946799725,elasticnet
2018-11-01,-0.06516279928038923,-0.0917768946799725,elasticnet
2018-11-01,-0.0657815087040662,-0.0917768946799725,elasticnet
2018-11-01,-0.06738898769140025,-0.0917768946799725,elasticnet
2018-11-01,-0.06801266197943101,-0.0917768946799725,elasticnet
2018-11-01,-0.06905584283439997,-0.0917768946799725,elasticnet
2018-11-01,-0.0700358351805073,-0.0917768946799725,elasticnet
2018-11-01,-0.07063636417608739,-0.0917768946799725,elasticnet
2018-11-01,-0.07163522180612476,-0.0917768946799725,elasticnet
2018-11-01,-0.07245986680831618,-0.0917768946799725,elasticnet
2018-11-01,-0.07040645197126552,-0.0917768946799725,elasticnet
2018-11-01,-0.07371122202311424,-0.0917768946799725,elasticnet
2018-11-01,-0.07428957282478321,-0.0917768946799725,elasticnet
2018-11-01,-0.07481373726318831,-0.0917768946799725,elasticnet
2018-11-01,-0.07449278849510324,-0.0917768946799725,elasticnet
2018-11-01,-0.07584664951782681,-0.0917768946799725,elasticnet
2018-11-01,-0.07560298328348886,-0.0917768946799725,elasticnet
2018-11-01,-0.07659285490385948,-0.0917768946799725,elasticnet
2018-11-01,-0.07650177844674153,-0.0917768946799725,elasticnet
2018-11-01,-0.07694645428675756,-0.0917768946799725,elasticnet
2018-11-01,-0.0774756580069374,-0.0917768946799725,elasticnet
2018-11-01,-0.07804313349439493,-0.0917768946799725,elasticnet
2018-11-01,-0.0782577281835807,-0.0917768946799725,elasticnet
2018-11-01,-0.07867841039460376,-0.0917768946799725,elasticnet
2018-11-01,-0.07880444233782248,-0.0917768946799725,elasticnet
2018-11-01,-0.07927620749143623,-0.0917768946799725,elasticnet
2018-11-01,-0.0795953055007554,-0.0917768946799725,elasticnet
2018-11-01,-0.07978211169652384,-0.0917768946799725,elasticnet
2018-11-01,-0.08013382100498084,-0.0917768946799725,elasticnet
2018-11-01,-0.0803805793890488,-0.0917768946799725,elasticnet
2018-11-01,-0.0805655415503849,-0.0917768946799725,elasticnet
2018-11-01,-0.0809139109054042,-0.0917768946799725,elasticnet
2018-11-01,-0.08136988297579222,-0.0917768946799725,elasticnet
2018-11-01,-0.08162331253332941,-0.0917768946799725,elasticnet
2018-11-01,-0.08107724358419816,-0.0917768946799725,elasticnet
2018-11-01,-0.08166828468742354,-0.0917768946799725,elasticnet
2018-11-01,-0.08307662162835272,-0.0917768946799725,elasticnet
2018-11-01,-0.08326639045536532,-0.0917768946799725,elasticnet
2018-11-01,-0.08434583734455092,-0.0917768946799725,elasticnet
2018-11-01,-0.08643235250227721,-0.0917768946799725,elasticnet
2018-11-01,-0.09176773929324078,-0.0917768946799725,elasticnet
